Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Book Name_clean,Language,Genres,Ranks,Best rank
exiles honor: a novel of valdemar,mercedes lackey,4.8,121.0,703.0,"alberich had spent most of his youth in the karsite military schools training to be an officer. as the son of an impoverished mother, he had no other career choice open to him. and alberich had risen in the ranks with almost unnatural speed. he developed expertise with many weapons and excelled in academic subjects with an ease that was the envy of his classmates. but in fact, the reclusive alberich studied long and hard, pushing himself ruthlessly.",0,#949 not available,exiles honor a novel of valdemar,english,not available,949.0,949.0
exit west,mohsin hamid,4.1,1316.0,615.0,exit westbymohsin hamid-genre:rownone,0,#949 not available,exit west,english,not available,949.0,949.0
"expectation hangover: overcoming disappointment in work, love, and life",christine hassler,4.6,138.0,703.0,"expectation hangover overcoming disappointment in work, love, and lifebychristine hassler-genre:rownone",0,#949 not available,"expectation hangover overcoming disappointment in work, love, and life",english,not available,949.0,949.0
experiments in truth,ram dass,3.0,1.0,1640.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,experiments in truth,english,not available,949.0,949.0
expert secrets: the underground playbook for converting your online visitors into lifelong customers,russell brunson,4.8,185.0,750.0,master the art of what to say in your funnels to convert your online visitors into lifelong customers in this updated edition from the $100 million entrepreneur and cofounder of the software company clickfunnels.,388,",#251 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#3 in e-commerce,#5 in small businesses,#6 in marketing (audible audiobooks & originals)",expert secrets the underground playbook for converting your online visitors into lifelong customers,english,"audible audiobooks & originals,e-commerce,small businesses,marketing","[251, 3, 5, 6]",3.0
expert secrets: the underground playbook for creating a mass movement of people who will pay for your advice,russell brunson,4.7,168.0,586.0,"your message has the ability to change someones life. the impact that the right message can have on someone at the right time in their life is immeasurable. it could help to save marriages, repair families, change someones health, grow a company, or more...",371,",#3,371 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#25 in e-commerce,#50 in business sales,#81 in entrepreneurship (audible audiobooks & originals)",expert secrets the underground playbook for creating a mass movement of people who will pay for your advice,english,"audible audiobooks & originals,e-commerce,business sales,entrepreneurship","[371, 25, 50, 81]",25.0
exploring the world of lucid dreaming,stephen laberge phd,4.6,376.0,586.0,"lucid dreaming - conscious awareness during the dream state - is an exhilarating experience. because the world you are experiencing is one of your own creation, you can do the impossible and consciously influence the outcome of your dreams.",616,",#2,026 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#2 in spirituality of dreams,#2,140 in mind, body & spirit",exploring the world of lucid dreaming,english,"audible audiobooks & originals,spirituality of dreams,mind","[26, 2, 140]",2.0
exploring vibrational medicine,richard gerber,5.0,8.0,702.0,exploring vibrational medicinebyrichard gerber-genre:rownone,0,#949 not available,exploring vibrational medicine,english,not available,949.0,949.0
"exponential organizations: new organizations are ten times better, faster, and cheaper than yours (and what to do about it)",salim ismail,4.7,564.0,836.0,"in business, performance is key. in performance, how you organize can be the key to growth. in the past five years, the business world has seen the birth of a new breed of company - the exponential organization - that has revolutionized how a company can accelerate its growth by using technology. an exo can eliminate the incremental, linear way traditional companies get bigger, leveraging assets like community, big data, algorithms, and new technology into achieving performance benchmarks 10 times better than its peers. three luminaries of the business world - salim ismail, yuri van geest, and mike malone - have researched this phenomenon and documented 10 characteristics of exponential organizations. here, in exponential organizations, they walk the listener through how any company, from a startup to a multinational, can become an exo, streamline its performance, and grow to the next level.",671,",#2,431 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#62 in entrepreneurship (audible audiobooks & originals),#109 in leadership,#122 in business management","exponential organizations new organizations are ten times better, faster, and cheaper than yours (and what to do about it)",english,"audible audiobooks & originals,entrepreneurship,leadership,business management","[431, 62, 109, 122]",62.0
"extra special treats (...not): tom gates, book 6",liz pichon,4.8,601.0,531.0,"extra special treats (...not) tom gates, book 6byliz pichon-genre:rownone",0,#949 not available,"extra special treats (...not) tom gates, book 6",english,not available,949.0,949.0
extraordinary leadership,robin sharma,4.1,179.0,0.0,"by completing your purchase you agree to audibles conditions of use, amazons privacy notice and if applicable audibles recurring payment terms.",66,",#1 free in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in leadership,#1 in business careers",extraordinary leadership,english,"leadership,business careers","[1, 1]",1.0
"extreme economies: survival, failure, future - lessons from the worlds limits",richard davies,4.2,29.0,888.0,"extreme economies survival, failure, future - lessons from the worlds limitsbyrichard davies-genre:rownone",0,#949 not available,"extreme economies survival, failure, future - lessons from the worlds limits",english,not available,949.0,949.0
extreme ownership - mit verantwortung führen: was führungskräfte von den navy seals lernen können,jocko willink,4.5,51.0,635.0,"die seal-offiziere jocko willink und leif babin führten verschiedene special-forces-einheiten erfolgreich durch die blutigen wirren des irakkriegs. um diese ultimativen stresssituationen zu überstehen, entwickelten sie eine ganz spezielle kultur der disziplin und verantwortung, die sie für die nächste generation der seal-führungsebene zusammengefasst haben.",569,",#3,055 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#257 in money & finance,#4,896 in analysis & strategy,#34,301 in textbooks & study guides",extreme ownership - mit verantwortung führen was führungskräfte von den navy seals lernen können,english,"audible audiobooks & originals,money & finance,analysis & strategy,textbooks & study guides","[55, 257, 896, 301]",55.0
eye of the needle,ken follett,4.6,2442.0,323.0,eye of the needlebyken follett-genre:rownone,0,#949 not available,eye of the needle,english,not available,949.0,949.0
"eye of the storm: sean dillon series, book 1",jack higgins,4.4,310.0,8735.0,"eye of the storm sean dillon series, book 1byjack higgins-genre:rownone",0,#949 not available,"eye of the storm sean dillon series, book 1",english,not available,949.0,949.0
f*cking history: 111 lessons you should have learned in school,the captain,5.0,185.0,754.0,"history that doesnt suck: smart, crude, and hilariously relevant to modern life.",247,",#152 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in love & romance,#45 in humour (books),#70 in family & relationships",f*cking history 111 lessons you should have learned in school,english,"audible audiobooks & originals,love & romance,humour,family & relationships","[152, 1, 45, 70]",1.0
f.u. money: make as much money as you damn well want and live your life as you damn well please!,dan lok,4.4,389.0,656.0,"are you tired of the rat race? do you wish you had more time and more money? would you like to never work again? if you answered yes!, then you need to look no further than dan the man loks new book - f.u. money.",290,",#2,092 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#308 in personal success,#4,419 in personal development & self-help,#4,637 in business & economics",f.u. money make as much money as you damn well want and live your life as you damn well please!,english,"audible audiobooks & originals,personal success,personal development & self-help,business & economics","[92, 308, 419, 637]",92.0
"fablehaven, book 1",brandon mull,4.4,47.0,468.0,"fablehaven, book 1bybrandon mull-genre:rownone",0,#949 not available,"fablehaven, book 1",english,not available,949.0,949.0
"fablehaven, book 2: rise of the evening star",brandon mull,4.7,370.0,468.0,"fablehaven, book 2 rise of the evening starbybrandon mull-genre:rownone",0,#949 not available,"fablehaven, book 2 rise of the evening star",english,not available,949.0,949.0
facebook: the inside story,steven levy,4.4,72.0,1093.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,facebook the inside story,english,not available,949.0,949.0
"factfulness: wie wir lernen, die welt so zu sehen, wie sie wirklich ist",hans rosling,4.6,72.0,703.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,"factfulness wie wir lernen, die welt so zu sehen, wie sie wirklich ist",english,not available,949.0,949.0
"fae king: crystal kingdom series, book 1",milly taiden,4.2,76.0,469.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,"fae king crystal kingdom series, book 1",english,not available,949.0,949.0
fahrenheit 451,ray bradbury,4.5,6720.0,668.0,fahrenheit 451byray bradbury-genre:rownone,0,#949 not available,fahrenheit 451,english,not available,949.0,949.0
failure is an option: an attempted memoir,h. jon benjamin,4.5,91.0,754.0,failure is an option an attempted memoirbyh. jon benjamin-genre:rownone,0,#949 not available,failure is an option an attempted memoir,english,not available,949.0,949.0
failure is not an option: mission control from mercury to apollo 13 and beyond,gene kranz,4.8,630.0,1289.0,"gene kranz was present at the creation of americas manned space program and was a key player in it for three decades. as a flight director in nasas mission control, kranz witnessed firsthand the making of history. he participated in the space program from the early days of the mercury program to the last apollo mission, and beyond. he endured the disastrous first years when rockets blew up and the united states seemed to fall further behind the soviet union in the space race. he helped to launch alan shepard and john glenn, then assumed the flight directors role in the gemini program, which he guided to fruition. with his teammates, he accepted the challenge to carry out president john f. kennedys commitment to land a man on the moon before the end of the 1960s.",0,#949 not available,failure is not an option mission control from mercury to apollo 13 and beyond,english,not available,949.0,949.0
fairy treasure,gwyneth rees,4.4,7.0,417.0,a gently entertaining and charming fairy story that also deals cleverly with a young childs real problems and emotions.,0,#949 not available,fairy treasure,english,not available,949.0,949.0
faith: trusting your own deepest experience,sharon salzberg,4.5,71.0,492.0,faith trusting your own deepest experiencebysharon salzberg-genre:rownone,0,#949 not available,faith trusting your own deepest experience,english,not available,949.0,949.0
"fake: fake money, fake teachers, fake assets: how lies are making the poor and middle class poorer",robert t. kiyosaki,4.5,767.0,586.0,robert kiyosaki - author of the 1 personal finance book of all time - has built a legacy around simplifying complex and often-confusing subjects like money and investing. he continues to challenge conventional wisdom and asks the questions that will help listeners sift through todays information overload to uncover ways to assess whats real... and what isnt. and use truth and facts as a foundation for taking control of their financial lives.,0,#949 not available,"fake fake money, fake teachers, fake assets how lies are making the poor and middle class poorer",english,not available,949.0,949.0
faking friends,jane fallon,4.4,580.0,888.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,faking friends,english,not available,949.0,949.0
fall of giants,ken follett,4.5,9044.0,323.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,fall of giants,english,not available,949.0,949.0
fallen too far,abbi glines,4.5,2450.0,668.0,fallen too farbyabbi glines-genre:rownone,0,#949 not available,fallen too far,english,not available,949.0,949.0
falling in love again: stories of love and romance,ruskin bond,4.2,114.0,668.0,"once i saw her, leaning over the balcony railing. i stopped the taxi and waved to her. she waved back, smiling like the sun breaking through clouds.",332,",#4,688 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1,097 in literature & fiction (audible audiobooks & originals),#9,293 in contemporary fiction (books)",falling in love again stories of love and romance,english,"audible audiobooks & originals,literature & fiction,contemporary fiction","[688, 97, 293]",97.0
falling into grace: insights on the end of suffering,adyashanti,4.7,352.0,1148.0,"adyashanti asks us to let go of our struggles with life and open to the full promise of spiritual awakening: the end of delusion and the discovery and expression of our essential being. after 15 years as a spiritual teacher, adyashanti has found that the simpler the teaching, the greater its power to initiate this awakening.",616,",#2,935 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#27 in spiritualism,#38 in buddhism (audible audiobooks & originals),#328 in buddhism (books)",falling into grace insights on the end of suffering,english,"audible audiobooks & originals,spiritualism,buddhism,buddhism","[935, 27, 38, 328]",27.0
falling slowly,anita brookner,4.0,14.0,607.0,falling slowlybyanita brookner-genre:rownone,0,#949 not available,falling slowly,english,not available,949.0,949.0
"false alarm: how climate change panic costs us trillions, hurts the poor, and fails to fix the planet",bjorn lomborg,4.7,92.0,500.0,the new york times best-selling skeptical environmentalist argues that panic over climate change is causing more harm than good,498,",#3,249 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#4 in climate change,#7,564 in sciences, technology & medicine (books)","false alarm how climate change panic costs us trillions, hurts the poor, and fails to fix the planet",english,"audible audiobooks & originals,climate change,sciences","[249, 4, 564]",4.0
false colours,georgette heyer,4.5,254.0,748.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,false colours,english,not available,949.0,949.0
"false gods: the horus heresy, book 2",graham mcneill,4.7,299.0,1138.0,"false gods the horus heresy, book 2bygraham mcneill-genre:rownone",0,#949 not available,"false gods the horus heresy, book 2",english,not available,949.0,949.0
false impression,anton lesser,4.5,1664.0,323.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,false impression,english,not available,949.0,949.0
"family discipleship: leading your home through time, moments, and milestones",matt chandler,4.8,18.0,585.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,"family discipleship leading your home through time, moments, and milestones",english,not available,949.0,949.0
family wisdom from the monk who sold his ferrari,robin sharma,4.5,147.0,586.0,family wisdom from the monk who sold his ferraribyrobin sharma-genre:rownone,0,#949 not available,family wisdom from the monk who sold his ferrari,english,not available,949.0,949.0
"family, friends and furry creatures: tom gates, book 12",liz pichon,4.8,616.0,531.0,"family, friends and furry creatures tom gates, book 12byliz pichon-genre:rownone",0,#949 not available,"family, friends and furry creatures tom gates, book 12",english,not available,949.0,949.0
"famous mistakes: nancy drew diaries, book 17",carolyn keene,4.8,35.0,305.0,"famous mistakes nancy drew diaries, book 17bycarolyn keene-genre:rownone",0,#949 not available,"famous mistakes nancy drew diaries, book 17",english,not available,949.0,949.0
"fanatical prospecting: the ultimate guide for starting sales conversations and filling the pipeline by leveraging social selling, telephone, e-mail, and cold calling",jeb blount,4.7,1058.0,668.0,"fanatical prospecting the ultimate guide for starting sales conversations and filling the pipeline by leveraging social selling, telephone, e-mail, and cold callingbyjeb blount-genre:rownone",0,#949 not available,"fanatical prospecting the ultimate guide for starting sales conversations and filling the pipeline by leveraging social selling, telephone, e-mail, and cold calling",english,not available,949.0,949.0
fangirl,rainbow rowell,4.4,2655.0,323.0,"cath and wren are identical twins, and until recently they did absolutely everything together. now theyre off to university, and wrens decided she doesnt want to be one half of a pair any more - she wants to dance, meet boys, go to parties and let loose. its not so easy for cath. shes horribly shy and has always buried herself in the fan fiction she writes, where she always knows exactly what to say and can write a romance far more intense than anything shes experienced in real life.",769,",#1,808 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in fiction on loners & outcasts for teens,#2 in audiobooks on siblings for teens,#3 in fiction on family for teens",fangirl,english,"audible audiobooks & originals,fiction on loners & outcasts for teens,audiobooks on siblings for teens,fiction on family for teens","[808, 1, 2, 3]",1.0
fantastic beasts and where to find them: read by eddie redmayne,j.k. rowling,4.5,2363.0,652.0,"a set textbook at hogwarts school of witchcraft and wizardry since publication, newt scamanders masterpiece has entertained wizarding families through the generations. fantastic beasts and where to find them is an indispensable introduction to the magical beasts of the wizarding world.",0,#949 not available,fantastic beasts and where to find them read by eddie redmayne,english,not available,949.0,949.0
fantastic mr fox,roald dahl,4.7,1704.0,615.0,fantastic mr foxbyroald dahl-genre:rownone,0,#949 not available,fantastic mr fox,english,not available,949.0,949.0
fashionopolis,dana thomas,4.6,113.0,645.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,fashionopolis,english,not available,949.0,949.0
fault lines: how hidden fractures still threaten the world economy,raghuram g. rajan,4.7,321.0,836.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,fault lines how hidden fractures still threaten the world economy,english,not available,949.0,949.0
fearless facilitation: the ultimate field guide to engaging (and involving!) your audience,cyndi maxey,3.7,3.0,668.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,fearless facilitation the ultimate field guide to engaging (and involving!) your audience,english,not available,949.0,949.0
"feel better fast and make it last: unlock your brains healing potential to overcome negativity, anxiety, anger, stress, and trauma",daniel g. amen md,4.4,363.0,938.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,"feel better fast and make it last unlock your brains healing potential to overcome negativity, anxiety, anger, stress, and trauma",english,not available,949.0,949.0
feel better in 5: your daily plan to supercharge your health,dr rangan chatterjee,4.6,1079.0,888.0,brought to you by penguin.,321,",#2,023 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#15 in exercise & fitness (audible audiobooks & originals),#22 in diets, nutrition & healthy eating,#1,482 in healthy living & wellness",feel better in 5 your daily plan to supercharge your health,english,"audible audiobooks & originals,exercise & fitness,diets,healthy living & wellness","[23, 15, 22, 482]",15.0
feel free: essays,zadie smith,4.5,96.0,820.0,feel free essaysbyzadie smith-genre:rownone,0,#949 not available,feel free essays,english,not available,949.0,949.0
"feel the fear and do it anyway: dynamic techniques for turning fear, indecision, and anger into power, action, and love",susan jeffers phd,4.6,2300.0,469.0,"living is taking chances, and feel the fear and do it anyway has helped so many people-both men and women-to achieve success. (louise hay, the best-selling author of you can heal your life)",367,",#1,109 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#187 in personal success,#2,552 in personal development & self-help","feel the fear and do it anyway dynamic techniques for turning fear, indecision, and anger into power, action, and love",english,"audible audiobooks & originals,personal success,personal development & self-help","[109, 187, 552]",109.0
feeling fine affirmations,louise l. hay,4.2,34.0,257.0,feeling fine affirmationsbylouise l. hay-genre:rownone,0,#949 not available,feeling fine affirmations,english,not available,949.0,949.0
feeling good: the new mood therapy,david d. burns,4.3,3193.0,13840.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,feeling good the new mood therapy,english,not available,949.0,949.0
feeling is the secret,neville goddard,4.7,1054.0,166.0,feeling is the secretbyneville goddard-genre:rownone,0,#949 not available,feeling is the secret,english,not available,949.0,949.0
female ejaculation and the g-spot: not your mothers orgasm book!,deborah sundahl,3.5,9.0,668.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,female ejaculation and the g-spot not your mothers orgasm book!,english,not available,949.0,949.0
feminism is for everybody: passionate politics,bell hooks,4.4,183.0,501.0,what is feminism?,269,",#2,967 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#4 in african american demographic studies,#5 in african american history,#15 in women's studies",feminism is for everybody passionate politics,english,"audible audiobooks & originals,african american demographic studies,african american history,women's studies","[967, 4, 5, 15]",4.0
fever dream,lincoln child,4.6,537.0,500.0,"at the old family manse in louisiana, special agent pendergast is putting to rest long-ignored possessions reminiscent of his wife helens tragic death, only to make a stunning - and dreadful - discovery. helen had been mauled by an unusually large and vicious lion while they were big game hunting in africa. but now, pendergast learns that her rifle - her only protection from the beast - had been deliberately loaded with blanks. who could have wanted helen dead...and why?",0,#949 not available,fever dream,english,not available,949.0,949.0
"fiber fueled: the plant-based gut health program for losing weight, restoring your health, and optimizing your microbiome",will bulsiewicz,4.8,831.0,879.0,"a bold new plant-based plan that challenges popular keto and paleo diets, from an award-winning gastroenterologist.",431,",#2,202 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#4 in gastrointestinal diseases,#27 in diets, nutrition & healthy eating,#1,659 in healthy living & wellness","fiber fueled the plant-based gut health program for losing weight, restoring your health, and optimizing your microbiome",english,"audible audiobooks & originals,gastrointestinal diseases,diets,healthy living & wellness","[202, 4, 27, 659]",4.0
fierce attachments,vivian gornick,4.1,112.0,668.0,fierce attachmentsbyvivian gornick-genre:rownone,0,#949 not available,fierce attachments,english,not available,949.0,949.0
fifty shades darker: book two of the fifty shades trilogy,e. l. james,4.3,20842.0,1093.0,"for all those who loved fifty shades of grey, the second instalment will have you no less enthralled. immerse yourself once again in e.l. james sinfully debauched world.",1189,",#2,724 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#69 in women's fiction,#92 in contemporary romance (audible audiobooks & originals),#5,160 in contemporary fiction (books)",fifty shades darker book two of the fifty shades trilogy,english,"audible audiobooks & originals,women's fiction,contemporary romance,contemporary fiction","[724, 69, 92, 160]",69.0
fifty shades freed: book three of the fifty shades trilogy,e. l. james,4.4,17597.0,1093.0,"in the final instalment of the trilogy that has left a whole generation breathless, e. l. james brings the fiery story of christian and ana to a truly thrilling crescendo.",1259,",#2,094 in romance (books)",fifty shades freed book three of the fifty shades trilogy,english,romance,[94],94.0
fifty shades of grey: book one of the fifty shades trilogy,e. l. james,3.8,38310.0,1093.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,fifty shades of grey book one of the fifty shades trilogy,english,not available,949.0,949.0
fight club,chuck palahniuk,4.6,2126.0,372.0,"oops! its rush hour and traffic is piling up on that page. please try again in a short while.if you were trying to place an order, it will not have been processed at this time. go to the amazon.in home page to continue shopping",0,#949 not available,fight club,english,not available,949.0,949.0
"fighting destiny: the fae chronicles, book 1",amelia hutchins,4.5,2066.0,836.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,"fighting destiny the fae chronicles, book 1",english,not available,949.0,949.0
"fighting for you: bragan university series, book 2",gianna gabriela,5.0,11.0,586.0,jesse falcon has dedicated his life to one cause: to fight against that which has taken so much from him.,352,",#29,676 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#35 in sports fiction,#3,180 in romance (audible audiobooks & originals),#116,918 in romance (books)","fighting for you bragan university series, book 2",english,"audible audiobooks & originals,sports fiction,romance,romance","[676, 35, 180, 918]",35.0
figuring,maria popova,4.7,237.0,949.0,"figuring explores the complexities of love and the human search for truth and meaning through the interconnected lives of several historical figures across four centuries - beginning with the astronomer johannes kepler, who discovered the laws of planetary motion, and ending with the marine biologist and author rachel carson, who catalysed the environmental movement.",1287,",#1,508 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in women history,#2 in lgbt biographies,#5 in women's studies",figuring,english,"audible audiobooks & originals,women history,lgbt biographies,women's studies","[508, 1, 2, 5]",1.0
"file zero: an agent zero spy thriller, book 5",jack mars,4.8,74.0,668.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,"file zero an agent zero spy thriller, book 5",english,not available,949.0,949.0
finally free: fighting for purity with the power of grace,heath lambert,4.7,262.0,703.0,finally free fighting for purity with the power of gracebyheath lambert-genre:rownone,0,#949 not available,finally free fighting for purity with the power of grace,english,not available,949.0,949.0
financial freedom: a proven path to all the money you will ever need,grant sabatier,4.6,314.0,1005.0,the international best seller,647,",#1,745 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#3 in budgeting,#7 in money management,#264 in personal success",financial freedom a proven path to all the money you will ever need,english,"audible audiobooks & originals,budgeting,money management,personal success","[745, 3, 7, 264]",3.0
financial intelligence: a managers guide to knowing what the numbers really mean,karen berman,4.7,486.0,938.0,financial intelligence a managers guide to knowing what the numbers really meanbykaren berman-genre:rownone,0,#949 not available,financial intelligence a managers guide to knowing what the numbers really mean,english,not available,949.0,949.0
financial modeling and valuation: a practical guide to investment banking and private equity,paul pignataro,4.6,71.0,703.0,"built around a full-length case study of wal-mart, financial modeling and valuation shows you how to perform an in-depth analysis of that companys financial standing, walking you through all the steps of developing a sophisticated financial model as done by professional wall street analysts. step-by-step, you will construct a full scale financial model and valuation.",659,",#748 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#5 in corporate finance,#18 in banks & banking (books),#43 in investing & trading",financial modeling and valuation a practical guide to investment banking and private equity,english,"audible audiobooks & originals,corporate finance,banks & banking,investing & trading","[748, 5, 18, 43]",5.0
find me,andré aciman,4.3,1761.0,759.0,find mebyandré aciman-genre:rownone,0,#949 not available,find me,english,not available,949.0,949.0
find your why: a practical guide for discovering purpose for you and your team,simon sinek,4.6,1033.0,615.0,find your why a practical guide for discovering purpose for you and your teambysimon sinek-genre:rownone,0,#949 not available,find your why a practical guide for discovering purpose for you and your team,english,not available,949.0,949.0
finding faith,denise hunter,4.6,13.0,1172.0,finding faithbydenise hunter-genre:rownone,0,#949 not available,finding faith,english,not available,949.0,949.0
finding flow: the psychology of engagement with everyday life,mihaly csikszentmihalyi,4.4,149.0,656.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,finding flow the psychology of engagement with everyday life,english,not available,949.0,949.0
finding me,michelle knight,4.8,5053.0,600.0,finding mebymichelle knight-genre:rownone,0,#949 not available,finding me,english,not available,949.0,949.0
finding my virginity: the new autobiography,sir richard branson,4.6,178.0,1093.0,"random house presents the unabridged audiobook edition of finding my virginity by sir richard branson, read by steve west.",0,#949 not available,finding my virginity the new autobiography,english,not available,949.0,949.0
"finding ultra: rejecting middle age, becoming one of the worlds fittest men, and discovering myself",rich roll,5.0,6.0,702.0,an incredible but true account of achieving one of the most awe-inspiring midlife physical transformations ever,587,",#4,176 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in triathlon (audible audiobooks & originals),#2 in cycling (audible audiobooks & originals),#4 in triathlon (books)","finding ultra rejecting middle age, becoming one of the worlds fittest men, and discovering myself",english,"audible audiobooks & originals,triathlon,cycling,triathlon","[176, 1, 2, 4]",1.0
fingerprints of the gods: the quest continues,graham hancock,4.7,1423.0,873.0,"pulling together the myths, legends and stories handed down from generation to generation, all around the world, graham hancock presents his own, unique interpretation of history in this fascinating audiobook.",1111,",#173 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in literary history & criticism,#1 in archaeology (audible audiobooks & originals),#10 in history (audible audiobooks & originals)",fingerprints of the gods the quest continues,english,"audible audiobooks & originals,literary history & criticism,archaeology,history","[173, 1, 1, 10]",1.0
finish strong: amazing stories of courage and inspiration,dan green,4.3,5.0,375.0,finish strong amazing stories of courage and inspirationbydan green-genre:rownone,0,#949 not available,finish strong amazing stories of courage and inspiration,english,not available,949.0,949.0
"finish what you start: the art of following through, taking action, executing, & self-discipline",peter hollins,4.4,303.0,233.0,"finish what you start the art of following through, taking action, executing, & self-disciplinebypeter hollins-genre:rownone",0,#949 not available,"finish what you start the art of following through, taking action, executing, & self-discipline",english,not available,949.0,949.0
finish: give yourself the gift of done,jon acuff,4.7,525.0,754.0,"from new york times best-selling author jon acuff, a book for those who want relief from always starting and never being done.",298,",#2,615 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#68 in business motivation & self-improvement,#82 in business careers,#372 in personal success",finish give yourself the gift of done,english,"audible audiobooks & originals,business motivation & self-improvement,business careers,personal success","[615, 68, 82, 372]",68.0
fintech revolution: universal inclusion in the new financial ecosystem,sofie blakstad,4.5,2.0,873.0,fintech revolution universal inclusion in the new financial ecosystembysofie blakstad-genre:rownone,0,#949 not available,fintech revolution universal inclusion in the new financial ecosystem,english,not available,949.0,949.0
fire and blood: 300 years before a game of thrones (a targaryen history) (a song of ice and fire),george r.r. martin,4.4,3764.0,18149.0,"set 300 years before a game of thrones, an even greater game began, one that set the skies alight with dragon flame and saw the seven kingdoms turned to ash.",1584,",#193 in audible audiobooks & originals (see top 100 in audible audiobooks & originals),#1 in action & adventure fantasy,#1 in historical fantasy,#2 in military fantasy",fire and blood 300 years before a game of thrones (a targaryen history) (a song of ice and fire),english,"audible audiobooks & originals,action & adventure fantasy,historical fantasy,military fantasy","[193, 1, 1, 2]",1.0
firewall: an inspector wallander mystery,henning mankell,4.6,360.0,820.0,firewall an inspector wallander mysterybyhenning mankell-genre:rownone,0,#949 not available,firewall an inspector wallander mystery,english,not available,949.0,949.0
fireworks and fertility,macye lavinder maher,5.0,3.0,538.0,"sorry, we just need to make sure youre not a robot. for best results, please make sure your browser is accepting cookies.",0,#949 not available,fireworks and fertility,english,not available,949.0,949.0
first light,geoffrey wellum,4.8,980.0,752.0,first lightbygeoffrey wellum-genre:rownone,0,#949 not available,first light,english,not available,949.0,949.0
